nameGiven,playerID,first_year,teamID,last_year,teamID
"Hipolito Antonio",pichahi01,1993,KCA,2002,HOU
"Billy Manual",ashlebi01,1993,LAN,1997,LAN
"Pedro Julio",astacpe01,1993,LAN,2006,WAS
"Rafael Antonio",bournra01,1993,LAN,1999,SEA
"Thomas Jones",goodwto01,1993,LAN,2004,CHN
"Pedro Jaime",martipe02,1993,LAN,2008,NYN
"Raul Ramon",mondera01,1993,LAN,2005,ATL
"Michael Joseph",piazzmi01,1993,LAN,2007,OAK
"Henry Anderson",rodrihe02,1993,LAN,2002,MON
"Richard Godhard",beckeri01,1993,MIN,2000,OAK
"Joseph Timothy",bruetjt01,1993,MIN,1993,MIN
"Richard Aron",garceri01,1993,MIN,2002,BOS
"Edward Adrain",guarded01,1993,MIN,2009,TEX
"Michael Bryant",maksumi01,1993,MIN,1993,MIN
"Patrick James",mearepa01,1993,MIN,2003,PIT
"Jeffrey Allen",rebouje01,1993,MIN,2002,LAN
"Scott Edmund",stahosc01,1993,MIN,1997,MIN
"Michael Scott",trombmi01,1993,MIN,2001,BAL
Alexis,diazal01,1993,ML4,1999,HOU
"Calvin John",eldreca01,1993,ML4,2005,SLN
"John Emil",jahajo01,1993,ML4,2001,OAK
"Mark Andrew",kiefema01,1993,ML4,1996,ML4
"Joseph Robert",kmakjo01,1993,ML4,1995,CHN
"Patrick Alan",listapa01,1993,ML4,1997,HOU
"Graeme John",lloydgr01,1993,ML4,2003,NYN
"Matthew Todd",mieskma01,1993,ML4,2000,HOU
"Angel Luis",miranan01,1993,ML4,1997,ML4
"David Wayne",nilssda01,1993,ML4,1999,MIL
"Jose Antonio",valenjo03,1993,ML4,2007,NYN
"Sean Robert",berryse01,1993,MON,2000,MIL
"Frank Charles",bolicfr01,1993,MON,1998,ANA
"Kent Dennis",botteke01,1993,MON,2001,HOU
"Angelo Dominic",cianfar01,1993,MON,1998,SDN
"Gregory Joseph",colbrgr01,1993,MON,2005,TEX
Wilfredo,cordewi01,1993,MON,2005,WAS
"Cornelius Clifford",floydcl01,1993,MON,2009,SDN
"Arthur Louis",frazilo01,1993,MON,1998,CHA
"Timothy John",lakerti01,1993,MON,2004,CLE
"Michael Thomas",lansimi01,1993,MON,2001,BOS
"William Charles",rislebi01,1993,MON,1999,TOR
"Kirk Wesley",rueteki01,1993,MON,2005,SFN
"Joseph Todd",siddajo01,1993,MON,1998,DET
"Timothy Joseph",spehrti01,1993,MON,1999,KCA
"Matthew Wade",stairma01,1993,MON,2011,WAS
"Derrick Ramon",whitede04,1993,MON,1995,DET
"Rondell Bernard",whitero02,1993,MON,2007,MIN
"Edward Robert",woodte01,1993,MON,1993,MON
"Sterling Alex",hitchst01,1993,NYA,2003,NYA
"Michael Butler",humphmi01,1993,NYA,1993,NYA
"Sam Salvatore",militsa01,1993,NYA,1993,NYA
"David Joseph",silveda01,1993,NYA,1997,TEX
"Timothy Paul",bogarti01,1993,NYN,2001,LAN
"Michael Anthony",drapemi01,1993,NYN,1993,NYN
"Robert Leon",huskebu01,1993,NYN,2000,MIN
"Robert Joseph",jonesbo03,1993,NYN,2002,SDN
"Jefferson Alan",mcknije01,1993,NYN,1994,NYN
"David William",telghda01,1993,NYN,1998,OAK
"Ryan Orlando",thompry01,1993,NYN,1999,HOU
"Kurt Thomas",abbotku01,1993,OAK,2001,ATL
"John Eric",briscjo01,1993,OAK,1996,OAK
"Eric Hollis",foxer01,1993,OAK,1995,TEX
"Brent Robert",gatesbr01,1993,OAK,1999,MIN
"Eric James",helfaer01,1993,OAK,1995,OAK
"Stefan Andrew",karsast01,1993,OAK,2005,NYA
"Henry Felipe",mercehe01,1993,OAK,1997,TEX
"Michael Ross",mohlemi01,1993,OAK,2000,SLN
"Troy Lee",neeltr01,1993,OAK,1994,OAK
"Craig Harold",paquecr01,1993,OAK,2003,DET
"Todd Matthew",vanpoto01,1993,OAK,2004,CIN
"Robert Cunningham",ayraubo01,1993,PHI,1993,PHI
"Kevin Christopher",fosteke01,1993,PHI,1998,CHN
"Tyler Scott",greenty01,1993,PHI,1999,PHI
"Anthony Eugene",longmto01,1993,PHI,1996,PHI
Roberto,munozbo01,1993,PHI,1997,PHI
"Todd Alan",prattto02,1993,PHI,2006,ATL
"Kevin Douglas",stockke01,1993,PHI,2000,TBA
"Michael Darren",willimi03,1993,PHI,2003,PIT
"Scott Douglas",bullesc01,1993,PIT,1996,CHN
"Steven Montague",cookest01,1993,PIT,1998,CIN
"Midre Almeric",cummimi01,1993,PIT,2001,ARI
"Mark Alan",deweyma01,1993,PIT,1996,SFN
"Albert Lee",martial03,1993,PIT,2003,TBA
Daniel,micelda01,1993,PIT,2006,TBA
Blas,minorbl01,1993,PIT,1996,NYN
"Paul Alan",wagnepa01,1993,PIT,1998,MIL
"Timothy Stephen",wakefti01,1993,PIT,2011,BOS
"John Paul",wehnejo01,1993,PIT,2001,PIT
"Kevin Stacey",youngke01,1993,PIT,2003,PIT
"Bradley David",ausmubr01,1993,SDN,2010,LAN
"Douglas Keith",brocado01,1993,SDN,2009,HOU
"Jeffrey Scott",gardnje01,1993,SDN,1994,MON
"Patrick Alexander",gomezpa01,1993,SDN,1995,SFN
Ricardo,gutieri01,1993,SDN,2004,NYN
Melvin,nieveme01,1993,SDN,1998,CIN
"Scott Gerald",sandesc02,1993,SDN,1999,CHN
"Timothy Dale",scottti01,1993,SDN,1997,SDN
"Frank Peter",seminfr01,1993,SDN,1993,SDN
"Darrell Edward",shermda02,1993,SDN,1993,SDN
"Kerry Thomas",tayloke01,1993,SDN,1993,SDN
Guillermo,velasgu01,1993,SDN,1993,SDN
"Daniel Gene",walteda01,1993,SDN,1993,SDN
"Timothy Howard",worreti01,1993,SDN,2006,SFN
"Richard Louis",amarari01,1993,SEA,2000,BAL
"James Daniel",conveji01,1993,SEA,1996,KCA
"John Russell",cummijo01,1993,SEA,1997,DET
"Michael William",hamptmi01,1993,SEA,2009,HOU
"Jeffrey Allan",nelsoje01,1993,SEA,2005,SEA
"Marc Alexander",newfima01,1993,SEA,1998,MIL
"Gregory Daniel",pirklgr01,1993,SEA,1995,SEA
"Lee Owen",tinslle01,1993,SEA,1997,SEA
Fernando,vinafe01,1993,SEA,2005,DET
"Gregory Scott",brummgr01,1993,SFN,1993,SFN
"Bryan David",hickebr01,1993,SFN,1995,CHN
"Richard Allen",huismri01,1993,SFN,1997,KCA
"John Allen",pattejo01,1993,SFN,1995,SFN
"Charles Gene",philljr01,1993,SFN,1998,HOU
"Charles Kevin",rogerke02,1993,SFN,1995,SFN
"Steven Wayne",scarsst01,1993,SFN,1999,KCA
"Luis Rene",alicelu01,1993,SLN,2002,KCA
Rene,arochre01,1993,SLN,1995,SLN
"Roy Bunyan",crometr01,1993,SLN,1999,LAN
"Donovan Alan",osbordo01,1993,SLN,2004,NYA
"Thomas James",urbanto01,1993,SLN,1996,SLN
"Allen Kenneth",watsoal01,1993,SLN,2001,NYA
"Jacob Jeffery",bronkje01,1993,TEX,1995,ML4
"Wallace McArthur",davisbu02,1993,TEX,1993,TEX
"Romar Benjamin",gilbe01,1993,TEX,2003,ANA
"David Lindsey",hulseda01,1993,TEX,1996,ML4
"Barry Paul",manueba01,1993,TEX,1998,ARI
"Robert John",maurero01,1993,TEX,1993,TEX
"Darren Christopher",oliveda02,1993,TEX,2013,TOR
"Roger Allen",pavliro01,1993,TEX,1998,TEX
"Daniel Edward",peltida01,1993,TEX,1993,TEX
"Daniel Scott",smithda05,1993,TEX,1995,TEX
"Matthew Christopher",whitema02,1993,TEX,1999,SDN
"Scott John",browsc01,1993,TOR,1998,ARI
"Robert Frank John",butlero01,1993,TOR,1999,TOR
"William Emisael",canatwi01,1993,TOR,1993,TOR
"Domingo Antonio",cedendo01,1993,TOR,1998,TEX
"Shawn David",greensh01,1993,TOR,2007,NYN
"Domingo Emilio",martido02,1993,TOR,1993,TOR
"Gregory Scott",williwo02,1993,TOR,2007,HOU
"Michael Raymond",kellymi02,1994,ATL,1998,TBA
"Michael Howard",mordemi01,1994,ATL,2004,FLO
Jose,olivajo01,1994,ATL,1995,ATL
"Armando German",benitar01,1994,BAL,2007,SFN
"Paul Stephan",careypa01,1994,BAL,1994,BAL
"Scott Edward",klingsc01,1994,BAL,1995,BAL
"Michael Lee",oquismi01,1994,BAL,1999,OAK
"Brad Lee",pennibr01,1994,BAL,1996,BOS
"Mark Edward",smithma03,1994,BAL,1998,PIT
"John David",voigtja01,1994,BAL,1997,ML4
"Gregory Brent",blossgr01,1994,BOS,1994,BOS
"Nathan Derek",minchna01,1994,BOS,1996,BOS
Carlos,rodrica01,1994,BOS,1995,BOS
"Timothy Layne",vanegti01,1994,BOS,1996,ML4
"Garret Joseph",anderga01,1994,CAL,2010,LAN
Jorge,fabrejo01,1994,CAL,2002,ANA
"Phillip Dale",leftwph01,1994,CAL,1995,CAL
"Eduardo Atanacio",perezed01,1994,CAL,2006,CLE
"Christopher Wan",turnech01,1994,CAL,1997,ANA
"Joseph Geroy",halljo02,1994,CHA,1995,DET
"Dane Edward",johnsda05,1994,CHA,1997,OAK
"Todd Michael",haneyto01,1994,CHN,1996,CHN
"Jessie Edward",hollije01,1994,CHN,1994,CHN
"Blaise Francis",ilslebl01,1994,CHN,1994,CHN
"Steven John",wendetu01,1994,CHN,2004,COL
"Eduardo Jose",zambred01,1994,CHN,1994,CHN
Hector,carrahe01,1994,CIN,2007,LAA
"Willie Louis",greenwi01,1994,CIN,2000,CHN
"Kevin Thomas",jarvike01,1994,CIN,2004,SEA
"Steven Antone",peguest01,1994,CIN,1995,PIT
Jesse,levisje01,1994,CLE,1999,CLE
"Albert Anthony",lopezal02,1994,CLE,2003,KCA
"Chad Wayne",ogeach01,1994,CLE,1999,PHI
"Herbert Edward",perryhe01,1994,CLE,2004,TEX
"Paul Kenneth",shueypa01,1994,CLE,2004,LAN
"William Matthew",turnema01,1994,CLE,1994,CLE
"Scott Eric",fredrsc01,1994,COL,1994,COL
"Trenidad Aviel",hubbatr01,1994,COL,2002,SDN
"Roberto Antonio",mejiaro02,1994,COL,1997,SLN
"Marcus Braymont",moorema01,1994,COL,1996,CIN
"Mark Radford",thompma01,1994,COL,2000,SLN
Daniel,bautida01,1994,DET,2004,ARI
"Jose Desiderio Rodriguez",limajo01,1994,DET,2005,KCA
"Charles Edward",johnsch04,1994,FLO,2004,COL
"Kurt Everett",milleku01,1994,FLO,1999,CHN
"Jesus Rafael",tavarje01,1994,FLO,1997,BOS
"Raul Antonio Bare",eusebto01,1994,HOU,2001,HOU
"John Raymond",hudekjo01,1994,HOU,1999,CIN
"Brian Lee",huntebr02,1994,HOU,2003,HOU
Orlando,milleor01,1994,HOU,1997,DET
"James Raleigh",moutoja01,1994,HOU,2001,MIL
"Roberto Antonio",petagro01,1994,HOU,2006,SEA
"David Scott",veresda01,1994,HOU,2003,CHN
"Robert James",hamelbo01,1994,KCA,1998,MIL
"Kevin Craig",kosloke01,1994,KCA,1994,KCA
"Omar Jesus",daalom01,1994,LAN,2004,BAL
"Darren James",dreifda01,1994,LAN,2005,LAN
"Chan Ho",parkch01,1994,LAN,2010,NYA
Ismael,valdeis01,1994,LAN,2005,FLO
"Keith John",garagke01,1994,MIN,1994,MIN
"Dennis Lee",hockide01,1994,MIN,2004,COL
"David Andrew",mccarda01,1994,MIN,2005,BOS
"Juan Carlos",pulidca01,1994,MIN,2004,MIN
"Erik Paul",schuler01,1994,MIN,1995,MIN
"David James",steveda01,1994,MIN,1998,CHN
"Jeffrey Howard",cirilje01,1994,ML4,2007,MIN
"Michael Scott",mathemi01,1994,ML4,2006,SFN
"Jose Miguel",mercejo02,1994,ML4,2001,BAL
"Joseph Raymond",eischjo01,1994,MON,2006,WAS
"Rodney Wood",hendero01,1994,MON,1994,MON
"Russell Stuart",davisru01,1994,NYA,2001,SFN
"Rico Joseph",brognri01,1994,NYN,2001,ATL
"Jeromy Neal",burnije01,1994,NYN,2006,PIT
"John Eric",hillmer01,1994,NYN,1994,NYN
"Jason James",jacomja01,1994,NYN,1997,KCA
"Douglas Warren",lintodo01,1994,NYN,2003,TOR
"Kelly Lee",stinnke01,1994,NYN,2006,NYA
"Mark Robert",acrema01,1994,OAK,1997,OAK
"Carlos Alberto",reyesca01,1994,OAK,2000,PHI
"William Howell",taylobi04,1994,OAK,1999,OAK
"Edward John",vosbeed01,1994,OAK,2002,MON
"Toby Shawn",borlato02,1994,PHI,1997,NYN
"Michael Scott",liebemi01,1994,PHI,2007,LAN
"Thomas Owen",marshto01,1994,PHI,1995,PHI
"Robert Lee",wellsbo01,1994,PHI,2002,MIN
"Jonathan Ray",liebejo01,1994,PIT,2008,CHN
Ravelo,manzara01,1994,PIT,1994,PIT
"William Nathaniel",pennywi01,1994,PIT,1994,PIT
"Jeffrey Jon",tabakje01,1994,PIT,2001,SLN
"Richard Allen",whiteri01,1994,PIT,2007,HOU
"William Daro",beanbi01,1994,SDN,1994,SDN
"Donald Glenn",elliodo01,1994,SDN,1995,SDN
"Bryce Bettencourt",floribr01,1994,SDN,2001,BOS
"Johns Joseph",hamiljo02,1994,SDN,2002,CIN
"Ray Arthur",holbera01,1994,SDN,2000,KCA
"Timothy James",hyersti01,1994,SDN,1999,FLO
"Brian David",johnsbr01,1994,SDN,2000,KCA
"Luis Manuel",lopezlu02,1994,SDN,2004,BAL
Pedro,martipe03,1994,SDN,1997,CIN
"Timothy Edward",mauseti01,1994,SDN,1994,SDN
"Anthony Joseph",sageraj01,1994,SDN,1998,DET
"David Alan",statoda01,1994,SDN,1994,SDN
"Jeffrey Scott",darwije01,1994,SEA,1997,CHA
"Timothy Howard",davisti01,1994,SEA,1998,SEA
"Kevin Ray",kingke01,1994,SEA,1994,SEA
"Alexander Emmanuel",rodrial01,1994,SEA,2013,NYA
"Brian Craig",turanbr01,1994,SEA,1994,SEA
Salomon,torresa01,1994,SFN,2008,MIL
"William Joseph",vanlawi01,1994,SFN,1997,SFN
"John Steven",mabryjo01,1994,SLN,2007,COL
"Stanley Dean",royerst01,1994,SLN,1994,SLN
Esteban,beltres01,1994,TEX,1996,BOS
"Steven William",dreyest01,1994,TEX,1994,TEX
"Thurman Clyde",greerru01,1994,TEX,2004,TEX
"James Lavon",hurstja01,1994,TEX,1994,TEX
"Jonathan Taylor",shavejo01,1994,TEX,1999,TEX
"Carlos Juan",delgaca01,1994,TOR,2009,NYN
"Alexander Scott",gonzaal01,1994,TOR,2006,PHI
"Robert Alexander",perezro01,1994,TOR,1998,MON
"Robert Alexander",perezro01,1994,TOR,1998,SEA
"Paul Nikola",spoljpa01,1994,TOR,1999,PHI
"John Bradley",clontbr01,1995,ATL,1999,PIT
"Eduardo Rafael",perezed02,1995,ATL,2005,ATL
"Jason David",schmija01,1995,ATL,2009,LAN
"Joseph Thomas",borowjo01,1995,BAL,2008,CLE
"James Michael",dedriji01,1995,BAL,1995,BAL
"John Reed",desiljo01,1995,BAL,1995,BAL
"Curtis LaMar",goodwcu01,1995,BAL,1999,CHN
"Rick Michael",krivdri01,1995,BAL,1998,CLE
"Gregory Owen",zaungr01,1995,BAL,2010,MIL
"Vaughn Michael",eshelva01,1995,BOS,1997,BOS
"Dwayne Samuel",hoseydw01,1995,BOS,1996,BOS
"Joseph Paul",hudsojo02,1995,BOS,1997,BOS
"Troy Franklin",oleartr01,1995,BOS,2003,CHN
Francisco,rodrifr02,1995,BOS,2000,SEA
"Jeffrey Scot",suppaje01,1995,BOS,2010,MIL
"Kevin Scot",florake01,1995,CAL,1995,CAL
"Michael Elmo",jamesmi01,1995,CAL,2002,COL
Orlando,palmeor01,1995,CAL,2007,HOU
"Troy Eugene",percitr01,1995,CAL,2009,TBA
James,baldwja01,1995,CHA,2002,SEA
"Michael David",bertomi01,1995,CHA,1997,CHA
"Michael Terrance",camermi01,1995,CHA,2011,BOS
Ray,durhara01,1995,CHA,2008,SFN
"Timothy Shawn",fortuti01,1995,CHA,1995,CHA
"Brian Lee",keysebr01,1995,CHA,1996,CHA
"Lyle Joseph",moutoly01,1995,CHA,2001,FLO
"William Anthony",simasbi01,1995,CHA,2001,CHA
"Larry Wayne",thomala01,1995,CHA,1996,CHA
"Christopher James",tremich01,1995,CHA,1995,CHA
"Terry Wayne",adamste01,1995,CHN,2005,PHI
"Matthew Neil",francma01,1995,CHN,2003,ATL
"Michael Wayne",hubbami01,1995,CHN,1998,MON
Roberto,riverro01,1995,CHN,1995,CHN
"Osborne Llewellyn",timmooz01,1995,CHN,1996,CHN
"Christopher John",nitkocj01,1995,CIN,2004,ATL
"Eric Blake",owenser01,1995,CIN,2003,ANA
"Nigel Edward",wilsoni01,1995,CIN,1996,CLE
"Brian Stephen",gilesbr02,1995,CLE,2009,SDN
"Juan Carlos",aceveju01,1995,COL,2003,NYA
"Charles Roger",bailero01,1995,COL,1998,COL
"Jason Charles",batesja01,1995,COL,1998,COL
"Jorge Manuel",britojo01,1995,COL,1996,COL
"Quinton Antoine",mccraqu01,1995,COL,2005,ARI
"Bryan Robert",rekarbr01,1995,COL,2001,TBA
"Robert Leigh",higgibo02,1995,DET,2005,DET
"Antonio Felipe",lirafe01,1995,DET,1999,DET
"David Brian",maxcybr01,1995,DET,1995,DET
"Todd Anthony",steveto01,1995,DET,1996,SDN
"Matthew Bruce",mantema01,1995,FLO,2005,BOS
"Michael Stanley",myersmi01,1995,FLO,2007,NYA
"James Willard",powelja04,1995,FLO,2004,TEX
"Marc Christopher",valdema01,1995,FLO,2001,ATL
"Quilvio Alberto",verasqu01,1995,FLO,2001,ATL
"James E.",doughji01,1995,HOU,1995,HOU
"Dean Charles",hartgde01,1995,HOU,1996,HOU
"Phillip Joseph",nevinph01,1995,HOU,2006,TEX
"William Edward",wagnebi02,1995,HOU,2010,ATL
"Donnell Lee",walldo01,1995,HOU,2002,ANA
"Edgar Fidel",cacered01,1995,KCA,1995,KCA
"Brent Adam",cooksbr01,1995,KCA,1995,KCA
"Johnny David",damonjo01,1995,KCA,2011,TBA
"Jeffrey Scott",groteje02,1995,KCA,1995,KCA
"Philip Farrell",hiattph01,1995,KCA,1995,KCA
"Jose Manuel",motajo01,1995,KCA,1995,KCA
"Leslie Eugene",normale01,1995,KCA,1996,KCA
"Jonathan Keith",nunnajo01,1995,KCA,2000,NYN
"James Michael",pittsji01,1995,KCA,1999,KCA
"Joseph Gregory",randajo01,1995,KCA,2006,PIT
"Christopher Desmond",stynech01,1995,KCA,2004,PIT
"Michael John",sweenmi01,1995,KCA,2010,SEA
"Dilson Dario",torredi01,1995,KCA,1995,KCA
"Michael Anthony",tuckemi01,1995,KCA,2005,SFN
"Joseph David",vitiejo01,1995,KCA,1998,KCA
"Michael Anthony",buschmi01,1995,LAN,1995,LAN
"Juan Gabriel",castrju01,1995,LAN,2010,PHI
"Roger Leandro",cedenro01,1995,LAN,2005,SLN
"Chad Everette",fonvich01,1995,LAN,1997,LAN
"Gustavo Karim",garcika01,1995,LAN,2004,NYN
"Richard John",gorecri01,1995,LAN,1999,TBA
"Gregory Michael",hansegr01,1995,LAN,1999,PIT
"Todd Mathew",hollato01,1995,LAN,2006,CLE
Hideo,nomohi01,1995,LAN,2005,TBA
"Antonio Pedro",osunaan01,1995,LAN,2005,WAS
"Jose Miguel",parrajo01,1995,LAN,1996,MIN
"Ronald Bryan",coomero01,1995,MIN,2002,NYA
"Martin Kevin",cordoma01,1995,MIN,2004,BAL
Matthew,lawtoma02,1995,MIN,2006,SEA
"Dan Patrick",masteda01,1995,MIN,1995,MIN
"Juan Oscar",munozos01,1995,MIN,1995,MIN
"Brad William",radkebr01,1995,MIN,2006,MIN
"Richard Wayne",roberri02,1995,MIN,1997,MIN
"Scott Allen",watkisc01,1995,MIN,1995,MIN
"Brian Allen",givenbr01,1995,ML4,1996,ML4
"Michael James",ignasmi01,1995,ML4,1995,ML4
"Randall Scott",karlsc01,1995,ML4,2001,COL
"Mark David",loretma01,1995,ML4,2009,LAN
"James Brian",mcandja01,1995,ML4,1997,ML4
"Rafael Alberto",reyesal01,1995,ML4,2008,TBA
"Ronald Gene",rightro01,1995,ML4,1995,ML4
"Sidney Dean",robersi01,1995,ML4,1995,ML4
"Steven William",sparkst01,1995,ML4,2004,ARI
"Darrell Shane",andresh01,1995,MON,2000,CHN
"Mark James",grudzma01,1995,MON,2010,CLE
"Carlos Gross",perezca01,1995,MON,2001,LAN
"Curtis John",pridecu01,1995,MON,1998,ATL
Frank-Paul,santafp01,1995,MON,2000,LAN
"Ugueth Urtain",urbinug01,1995,MON,2005,DET
"Gabriel Allen",whitega01,1995,MON,2004,NYA
"Joseph John",ausanjo01,1995,NYA,1995,NYA
"Brian Edward",boehrbr01,1995,NYA,2004,PIT
"David Lee",pavlada01,1995,NYA,1996,NYA
"Andrew Eugene",pettian01,1995,NYA,2013,NYA
Mariano,riverma01,1995,NYA,2013,NYA
"Edgardo Antonio",alfoned01,1995,NYN,2006,LAA
"Jeffrey Finas",barryje01,1995,NYN,1999,COL
"Paul Gregory",byrdpa01,1995,NYN,2008,CLE
"Alberto Terrero",castial01,1995,NYN,2005,KCA
"Jonathan Reid",cornere01,1995,NYN,1995,NYN
"Donald Emery",floredo01,1995,NYN,1995,NYN
"Jason Derik",isrinja01,1995,NYN,2012,LAA
"Aaron David",ledesaa01,1995,NYN,2000,COL
Alex,ochoaal01,1995,NYN,2002,MIL
Ricardo,oterori01,1995,NYN,1996,PHI
"Robert Alan",persoro01,1995,NYN,2003,BOS
"William Thomas",pulsibi01,1995,NYN,1999,MIL
"Peter Brian",walkepe01,1995,NYN,2006,TOR
"Jason Gilbert",giambja01,1995,OAK,2013,CLE
"Jose Ramon",herrejo02,1995,OAK,1995,OAK
"Douglas Alan",johnsdo04,1995,OAK,1999,BAL
Ariel,prietar01,1995,OAK,2001,TBA
"Andy Lee",tombean01,1995,OAK,1997,NYN
"John Truman",wasdijo01,1995,OAK,2007,PIT
"Donald Paul",wengedo01,1995,OAK,1999,KCA
"Steven Joseph",wojcist01,1995,OAK,1997,OAK
"Ernest Wesley",younger02,1995,OAK,1999,ARI
"Gary David",bennega01,1995,PHI,2008,LAN
"Ricky Paul",bottari01,1995,PHI,2005,MIL
"Michael James",gracemi02,1995,PHI,1999,PHI
"Kevin Wayne",jordake01,1995,PHI,2001,PHI
"Michael Randall",mimbsmi01,1995,PHI,1997,PHI
"Eugene David",schalge01,1995,PHI,1996,PHI
"Kevin John",sefcike01,1995,PHI,2000,PHI
"Dennis LeRoy",sprinde01,1995,PHI,1999,FLO
"Jason Samuel",chrisja01,1995,PIT,2005,SFN
"Angelo Benjamin",encaran01,1995,PIT,1998,ANA
"John Edward",erickjo01,1995,PIT,1997,PIT
"Freddy Adrian",garcifr01,1995,PIT,2012,NYA
"John Alan",hopejo01,1995,PIT,1995,PIT
"Mark Patrick",johnsma01,1995,PIT,2002,NYN
"Esteban Antonio",loaizes01,1995,PIT,2008,LAN
"Jeffrey Dee",mccurje01,1995,PIT,1998,PIT
"Ramon Rafael",morelra01,1995,PIT,1996,PIT
"Steven Michael",parrist01,1995,PIT,2003,TBA
Andres,beruman01,1995,SDN,1995,SDN
"Douglas Eugene",bochtdo01,1995,SDN,1998,DET
"Glenelg Edward",dishmgl01,1995,SDN,1995,SDN
"Darren William",braggda01,1995,SEA,2003,ATL
Rafael,carmora01,1995,SEA,1998,SEA
"Ronald Thomas",villoro01,1995,SEA,2008,SLN
"Christopher Jon",widgech01,1995,SEA,2006,CHA
"Richard Santo",aurilri01,1995,SFN,2009,SFN
"Shawn Edward",bartosh01,1995,SFN,1995,SFN
"Marvin Larry",benarma01,1995,SFN,2003,SFN
"Jamie Chancellor",brewija01,1995,SFN,1995,SFN
Enrique,burgoen01,1995,SFN,1995,SFN
"Paul Douglas",creekdo01,1995,SFN,2003,TOR
"Aaron Shawn",estessh01,1995,SFN,2006,SDN
Rikkert,faneyri01,1995,SFN,1995,SFN
"Kenneth William",greerke01,1995,SFN,1995,SFN
"Christopher Wayne",hookch01,1995,SFN,1996,SFN
"Stephen Wayne",mintzst01,1995,SFN,1995,SFN
"Joseph Donald",rossejo01,1995,SFN,1995,SFN
"Allen Zelmo",battlal01,1995,SLN,1996,OAK
"David Michael",bellda01,1995,SLN,2006,PHI
"Alan Paul",benesal01,1995,SLN,1999,SLN
"Terry Leon",bradste01,1995,SLN,1995,SLN
"Timothy Jay",mathetj01,1995,SLN,2002,HOU
"Mark Patrick",sweenma01,1995,SLN,2008,LAN
"Jose Edgardo",alberjo01,1995,TEX,1995,TEX
"Mark Clay",brandma01,1995,TEX,1998,TEX
"Terry Dale",burrote01,1995,TEX,1995,TEX
Wilson,heredwi01,1995,TEX,1997,TEX
"Christopher Thomas",nichtch01,1995,TEX,1996,TEX
Giovanni,carragi01,1995,TOR,2005,LAN
"Timothy Lyle",crabtti01,1995,TOR,2001,TEX
"Michael Darren",hallda01,1995,TOR,1999,CHA
"Edwin Amilgar",hurtaed01,1995,TOR,1997,SEA
Ricardo,jordari03,1995,TOR,1998,CIN
"Angel Sandy",martisa01,1995,TOR,2001,MON
"Paul Gerard",menhapa01,1995,TOR,1997,SDN
"Tomas Orlando",perezto03,1995,TOR,2005,PHI
"James Randall",rogerji02,1995,TOR,1995,TOR
"Jermaine Terrell",dyeje01,1996,ATL,2009,CHA
"Edward Thomas",giovaed01,1996,ATL,1998,SDN
"Tyler Sam",houstty01,1996,ATL,2003,PHI
"Andruw Rudolf",jonesan01,1996,ATL,2012,NYA
"Hawatha Terrell",wadete01,1996,ATL,1998,TBA
"John Thomas",coppiro01,1996,BAL,2000,MIL
"Archie Ray",corbiar01,1996,BAL,1996,BAL
"Jimmy Wayne",hayneji01,1996,BAL,2004,CIN
"Michael Wayne",milchmi01,1996,BAL,1996,BAL
Alexander,delgaal01,1996,BOS,1996,BOS
"Anthony Nomar",garcino01,1996,BOS,2009,OAK
"Kerry Ardeen",lacyke01,1996,BOS,1998,BOS
"George Alberto",ariasge01,1996,CAL,1999,SDN
"Jason Royce",dicksja01,1996,CAL,2000,ANA
"Kenneth Edward",edenfke01,1996,CAL,1996,CAL
"Todd Anthony",greento02,1996,CAL,2006,SFN
"Hernando Petrocelli",harripe01,1996,CAL,1999,ANA
"Michael James",holtzmi01,1996,CAL,2002,OAK
"Christopher Charles",snopech01,1996,CHA,1998,CHA
"Michael Brooks",kiescbr01,1996,CHN,2004,MIL
"Rodney Luther",myersro01,1996,CHN,2001,SDN
Amaury,telemam01,1996,CHN,2004,PHI
"Stephan Benson",gibrast01,1996,CIN,1997,CIN
"Roger William",salkero01,1996,CIN,1996,CIN
"Pedro Orlando",castepe01,1996,COL,1996,COL
"Neifi Neftali",perezne01,1996,COL,2007,DET
"Jamey Alan",wrighja01,1996,COL,2014,LAN
"Kimera Anotchi",barteki01,1996,DET,2001,ANA
"Anthony Christopher",clarkto02,1996,DET,2009,ARI
"Gregory Charles",keaglgr01,1996,DET,1998,DET
"Trever Douglas",milletr02,1996,DET,2011,SLN
"Clint Rea",sodowcl01,1996,DET,1998,ARI
"Justin Willard",thompju02,1996,DET,2001,TEX
"Luis Antonio",castilu01,1996,FLO,2010,NYN
Felix,heredfe01,1996,FLO,2005,NYN
"William Edward",mcmilbi01,1996,FLO,2004,OAK
Alvin,mormaal01,1996,HOU,1999,KCA
"Mark Allan",smallma01,1996,HOU,1997,HOU
"James Andrew",blumaja01,1996,KCA,1997,KCA
"Salvatore Frank",fasansa01,1996,KCA,2006,PHI
"Jose Antonio",rosadjo01,1996,KCA,2001,KCA
"Erik Hans",benneer01,1996,MIN,1996,MIN
"Michael Joseph",duranmi01,1996,MIN,1996,MIN
LaTroy,hawkila01,1996,MIN,2014,COL
"Travis Eugene",milletr01,1996,MIN,2001,MIN
"Daniel Donovan",naultda01,1996,MIN,1999,NYA
